image_num,golden_label,predicted_label,energy,output0,output1,output2,output3,output4,output5,output6,output7,output8,output9,latency0,latency1,latency2,latency3,latency4,latency5,latency6,latency7,latency8,latency9
77,2,2,2.1966965053980002e-10,0.35462,0.33972,0.62922,0.35739,0.10447,0.05685,0.23414,0.31585,0.33414,0.2636,2.3350000000000007e-10,2.3350000000000007e-10,2.3350000000000007e-10,2.3350000000000007e-10,1.387999999999979e-10,2.3350000000000007e-10,2.3350000000000007e-10,2.3350000000000007e-10,2.3350000000000007e-10,2.3350000000000007e-10
78,9,9,2.2847246351950868e-10,0.30062,0.24418,0.28455,0.21168,0.37145,0.1062,0.15212,0.16065,0.4345,0.46157,1.6699999999999746e-10,1.6699999999999746e-10,1.6699999999999746e-10,3.128e-10,3.128e-10,3.128e-10,1.6699999999999746e-10,2.2789999999999505e-10,1.6699999999999746e-10,1.6699999999999746e-10
79,7,7,2.2606931367978149e-10,0.31418,0.20413,0.2613,0.35619,0.15939,0.18059,0.057531,0.63545,0.38022,0.33172,3.088000000000021e-10,1.9769999999999654e-10,2.488000000000002e-10,1.9769999999999654e-10,1.9769999999999654e-10,2.488000000000002e-10,1.9769999999999654e-10,1.9769999999999654e-10,2.488000000000002e-10,1.9769999999999654e-10
80,7,7,2.3600058187799153e-10,0.45556,0.22645,0.22145,0.22822,0.31421,0.22,0.12957,0.56103,0.22214,0.45596,1.91759e-10,1.91759e-10,1.91759e-10,2.37144e-10,1.91759e-10,1.91759e-10,1.91759e-10,1.91759e-10,1.91759e-10,1.91759e-10
81,6,6,2.3108024283446158e-10,0.3095,0.20549,0.28859,0.19501,0.30031,0.3595,0.62348,0.1001,0.3789,0.1504,1.8219999999999964e-10,1.8219999999999964e-10,1.8219999999999964e-10,3.703799999999997e-10,2.506299999999996e-10,1.8219999999999964e-10,1.8219999999999964e-10,1.8219999999999964e-10,1.8219999999999964e-10,1.8219999999999964e-10
82,2,2,2.2514905543696932e-10,0.31791,0.27704,0.69278,0.36092,0.1828,0.056051,0.25421,0.30085,0.38322,0.22325,2.769199999999991e-10,1.8459999999999955e-10,1.8459999999999955e-10,1.8459999999999955e-10,1.8459999999999955e-10,1.8459999999999955e-10,1.8459999999999955e-10,2.769199999999991e-10,1.5853999999999892e-10,1.8459999999999955e-10
83,7,7,2.3465494247937974e-10,0.31724,0.22849,0.18323,0.27044,0.22977,0.22095,0.066923,0.70043,0.3129,0.34706,3.141999999999996e-10,2.2139999999999926e-10,2.2139999999999926e-10,2.642999999999996e-10,3.141999999999996e-10,2.642999999999996e-10,2.2139999999999926e-10,2.2139999999999926e-10,3.141999999999996e-10,2.2139999999999926e-10
84,8,8,2.266250782719548e-10,0.26203,0.23497,0.28389,0.26469,0.21287,0.2235,0.34173,0.10725,0.64122,0.29281,2.1359999999999935e-10,2.865000000000006e-10,2.1359999999999935e-10,1.2550000000000003e-10,1.6430000000000035e-10,3.333000000000001e-10,2.1359999999999935e-10,2.1359999999999935e-10,2.1359999999999935e-10,2.865000000000006e-10
85,4,4,2.3552174438342567e-10,0.2016,0.23824,0.27495,0.15766,0.64974,0.14318,0.29424,0.27685,0.2823,0.29213,2.0949999999999933e-10,3.298999999999982e-10,1.5010000000000013e-10,2.0949999999999933e-10,2.0949999999999933e-10,2.0949999999999933e-10,3.298999999999982e-10,3.298999999999982e-10,2.0949999999999933e-10,3.298999999999982e-10
86,7,7,2.3039652946051487e-10,0.31098,0.29503,0.31871,0.27644,0.14806,0.13157,0.061602,0.59984,0.438,0.30187,2.721000000000028e-10,2.721000000000028e-10,2.721000000000028e-10,2.721000000000028e-10,2.721000000000028e-10,1.5810000000000259e-10,1.5810000000000259e-10,2.721000000000028e-10,1.5810000000000259e-10,1.5810000000000259e-10
87,3,3,2.2742790306419634e-10,0.34111,0.19209,0.27502,0.53563,0.28852,0.235,0.21986,0.38515,0.3226,0.17477,1.9619999999999814e-10,1.9619999999999814e-10,2.723999999999992e-10,2.723999999999992e-10,2.723999999999992e-10,2.723999999999992e-10,2.723999999999992e-10,2.723999999999992e-10,2.723999999999992e-10,2.723999999999992e-10
88,6,6,2.279479986935099e-10,0.3262,0.21144,0.2983,0.18114,0.30495,0.39035,0.63884,0.13709,0.30278,0.18986,3.4940000000000047e-10,3.4940000000000047e-10,2.2019999999999558e-10,2.2019999999999558e-10,2.2019999999999558e-10,2.2019999999999558e-10,2.2019999999999558e-10,2.2019999999999558e-10,1.561999999999958e-10,2.2019999999999558e-10
89,1,1,2.368150514606796e-10,0.2708,0.62257,0.289,0.25565,0.31464,0.15689,0.40309,0.14461,0.31515,0.19847,2.432000000000018e-10,2.0330000000000156e-10,1.159000000000004e-10,2.0330000000000156e-10,1.159000000000004e-10,2.0330000000000156e-10,2.432000000000018e-10,3.547000000000025e-10,1.4719999999999883e-10,2.911999999999967e-10
90,3,3,2.28001972568118e-10,0.33329,0.19335,0.30069,0.67846,0.12534,0.26397,0.14806,0.17723,0.47365,0.25718,5.94393e-11,1.7446e-10,1.46282e-10,1.7446e-10,1.7446e-10,2.55522e-10,1.7446e-10,1.7446e-10,1.7446e-10,2.55522e-10
91,6,6,2.252578329167514e-10,0.33117,0.19516,0.2354,0.20591,0.31427,0.39751,0.62387,0.076867,0.36226,0.19156,2.856099999999998e-10,2.856099999999998e-10,1.6911999999999993e-10,1.6911999999999993e-10,2.856099999999998e-10,1.6911999999999993e-10,1.6911999999999993e-10,1.6911999999999993e-10,2.856099999999998e-10,1.6911999999999993e-10
92,9,9,2.2675672408972118e-10,0.33858,0.18398,0.24367,0.26027,0.43961,0.16556,0.15603,0.19123,0.33333,0.45835,1.9777999999999888e-10,1.4253999999999897e-10,2.9864999999999917e-10,2.413299999999996e-10,1.9777999999999888e-10,2.413299999999996e-10,2.413299999999996e-10,2.413299999999996e-10,2.413299999999996e-10,2.413299999999996e-10
93,3,3,2.3362403735894654e-10,0.33113,0.15474,0.24343,0.62962,0.28131,0.28517,0.1365,0.19129,0.40798,0.28097,2.868000000000003e-10,1.5359999999999914e-10,1.8729999999999996e-10,1.8729999999999996e-10,2.3139999999999901e-10,2.3139999999999901e-10,1.8729999999999996e-10,3.484999999999998e-10,1.8729999999999996e-10,2.3139999999999901e-10
94,1,1,2.3552829804575917e-10,0.25602,0.61077,0.34168,0.17392,0.24711,0.13566,0.35986,0.15881,0.36813,0.25264,2.2990000000000062e-10,1.8879999999999836e-10,1.8879999999999836e-10,1.8879999999999836e-10,1.8879999999999836e-10,1.8879999999999836e-10,1.8879999999999836e-10,1.8879999999999836e-10,3.5259999999999814e-10,1.8879999999999836e-10
95,4,4,2.1835125629447723e-10,0.22945,0.21031,0.27093,0.17542,0.49759,0.21085,0.34757,0.16495,0.35305,0.29009,2.1069999999999804e-10,2.1069999999999804e-10,2.1069999999999804e-10,3.1639999999999945e-10,2.1069999999999804e-10,2.1069999999999804e-10,3.1639999999999945e-10,2.1069999999999804e-10,2.5860000000000074e-10,2.1069999999999804e-10
96,1,1,2.362970905856954e-10,0.21779,0.52021,0.24354,0.32274,0.26414,0.2355,0.22873,0.18535,0.27236,0.37158,2.0620000000000287e-10,2.0620000000000287e-10,2.0620000000000287e-10,2.0620000000000287e-10,2.0620000000000287e-10,2.0620000000000287e-10,2.0620000000000287e-10,2.0620000000000287e-10,2.0620000000000287e-10,2.0620000000000287e-10
97,7,8,2.265029527994042e-10,0.2435,0.2045,0.35257,0.3791,0.19464,0.10654,0.11438,0.49871,0.52372,0.24381,2.2359999999999745e-10,2.2359999999999745e-10,2.2359999999999745e-10,2.2359999999999745e-10,2.2359999999999745e-10,2.2359999999999745e-10,2.2359999999999745e-10,2.2359999999999745e-10,2.2359999999999745e-10,2.2359999999999745e-10
98,6,6,2.2714370279467483e-10,0.30904,0.19271,0.28154,0.17834,0.2938,0.38299,0.60295,0.11127,0.39997,0.15985,2.026999999999956e-10,1.3979999999999573e-10,2.026999999999956e-10,2.026999999999956e-10,2.603e-10,2.026999999999956e-10,2.026999999999956e-10,2.026999999999956e-10,2.9999999999999607e-10,2.026999999999956e-10
99,9,9,2.2992848448126371e-10,0.39712,0.1291,0.2059,0.30149,0.32074,0.28179,0.14808,0.30115,0.31356,0.59513,2.0679999999999891e-10,1.580000000000005e-10,2.0679999999999891e-10,2.0679999999999891e-10,1.580000000000005e-10,2.0679999999999891e-10,2.0679999999999891e-10,2.8129999999999736e-10,2.8129999999999736e-10,2.0679999999999891e-10
